run_accession,sample_alias
SRR1972855,G5295.1
SRR1972856,G5296.1
SRR1972858,G5305.1
SRR1972886,G5570.1
SRR1972888,G5577.2
SRR1972893,G5614.2
SRR1972899,G5630.2
SRR1972902,G5647.1
SRR1972917,G5723.1
SRR1972919,G5732.1
SRR1553550,G3810.2
SRR1553500,G3764
SRR1553547,G3810.1
SRR1553552,G3814
